station,datetime,aqi
Civic,2020-01-24 02:00:00,82.0
Monash,2020-01-24 03:00:00,69.0
Florey,2020-01-24 03:00:00,93.0
Civic,2020-01-24 03:00:00,84.0
Florey,2020-01-24 04:00:00,94.0
Civic,2020-01-24 04:00:00,86.0
Monash,2020-01-24 04:00:00,71.0
Monash,2020-01-24 05:00:00,74.0
Civic,2020-01-24 05:00:00,89.0
Florey,2020-01-24 05:00:00,95.0
Florey,2020-01-24 06:00:00,95.0
Monash,2020-01-24 06:00:00,77.0
Civic,2020-01-24 06:00:00,91.0
Monash,2020-01-24 07:00:00,79.0
Florey,2020-01-24 07:00:00,97.0
Civic,2020-01-24 07:00:00,92.0
Civic,2020-01-24 08:00:00,94.0
Florey,2020-01-24 08:00:00,97.0
Monash,2020-01-24 08:00:00,82.0
Monash,2020-01-24 09:00:00,85.0
Civic,2020-01-24 09:00:00,95.0
Florey,2020-01-24 09:00:00,96.0
Florey,2020-01-24 10:00:00,94.0
Civic,2020-01-24 10:00:00,94.0
Monash,2020-01-24 10:00:00,85.0
Monash,2020-01-24 11:00:00,81.0
Florey,2020-01-24 11:00:00,88.0
Civic,2020-01-24 11:00:00,92.0
Monash,2020-01-24 12:00:00,78.0
Civic,2020-01-24 12:00:00,87.0
Florey,2020-01-24 12:00:00,84.0
Monash,2020-01-24 13:00:00,72.0
Civic,2020-01-24 13:00:00,81.0
Florey,2020-01-24 13:00:00,76.0
Florey,2020-01-24 14:00:00,72.0
Monash,2020-01-24 14:00:00,68.0
Civic,2020-01-24 14:00:00,75.0
Florey,2020-01-24 15:00:00,69.0
Monash,2020-01-24 15:00:00,64.0
Civic,2020-01-24 15:00:00,71.0
Florey,2020-01-24 16:00:00,66.0
Civic,2020-01-24 16:00:00,67.0
Monash,2020-01-24 16:00:00,60.0
Civic,2020-01-24 17:00:00,63.0
Monash,2020-01-24 17:00:00,55.0
Florey,2020-01-24 17:00:00,62.0
Monash,2020-01-24 18:00:00,52.0
Civic,2020-01-24 18:00:00,59.0
Florey,2020-01-24 18:00:00,59.0
Civic,2020-01-24 19:00:00,56.0
Monash,2020-01-24 19:00:00,51.0
Florey,2020-01-24 19:00:00,57.0
Civic,2020-01-24 20:00:00,54.0
Monash,2020-01-24 20:00:00,50.0
Florey,2020-01-24 20:00:00,56.0
Civic,2020-01-24 21:00:00,52.0
Florey,2020-01-24 21:00:00,56.0
Monash,2020-01-24 21:00:00,50.0
Civic,2020-01-24 22:00:00,50.0
Monash,2020-01-24 22:00:00,46.0
Florey,2020-01-24 22:00:00,55.0
Civic,2020-01-24 23:00:00,49.0
Monash,2020-01-24 23:00:00,45.0
Florey,2020-01-24 23:00:00,55.0
Florey,2020-01-25 00:00:00,55.0
Civic,2020-01-25 00:00:00,50.0
Monash,2020-01-25 00:00:00,48.0
Monash,2020-01-25 01:00:00,51.0
Civic,2020-01-25 01:00:00,50.0
Florey,2020-01-25 01:00:00,54.0
Civic,2020-01-25 02:00:00,50.0
Florey,2020-01-25 02:00:00,54.0
Monash,2020-01-25 02:00:00,52.0
Civic,2020-01-25 03:00:00,49.0
Florey,2020-01-25 03:00:00,53.0
Monash,2020-01-25 03:00:00,52.0
Civic,2020-01-25 04:00:00,48.0
Florey,2020-01-25 04:00:00,51.0
Monash,2020-01-25 04:00:00,53.0
Florey,2020-01-25 05:00:00,52.0
Civic,2020-01-25 05:00:00,48.0
Monash,2020-01-25 05:00:00,53.0
Civic,2020-01-25 06:00:00,48.0
Florey,2020-01-25 06:00:00,53.0
Monash,2020-01-25 06:00:00,54.0
Florey,2020-01-25 07:00:00,56.0
Monash,2020-01-25 07:00:00,55.0
Civic,2020-01-25 07:00:00,49.0
Civic,2020-01-25 08:00:00,50.0
Monash,2020-01-25 08:00:00,57.0
Florey,2020-01-25 08:00:00,61.0
Monash,2020-01-25 09:00:00,59.0
Florey,2020-01-25 09:00:00,65.0
Civic,2020-01-25 09:00:00,53.0
Florey,2020-01-25 10:00:00,68.0
Civic,2020-01-25 10:00:00,55.0
Monash,2020-01-25 10:00:00,61.0
Civic,2020-01-25 11:00:00,58.0
Florey,2020-01-25 11:00:00,71.0
Monash,2020-01-25 11:00:00,64.0
Civic,2020-01-25 12:00:00,60.0
Florey,2020-01-25 12:00:00,73.0
Monash,2020-01-25 12:00:00,68.0
Civic,2020-01-25 13:00:00,61.0
Monash,2020-01-25 13:00:00,72.0
Florey,2020-01-25 13:00:00,73.0
Florey,2020-01-25 14:00:00,72.0
Monash,2020-01-25 14:00:00,74.0
Civic,2020-01-25 14:00:00,62.0
Florey,2020-01-25 15:00:00,73.0
Monash,2020-01-25 15:00:00,75.0
Civic,2020-01-25 15:00:00,62.0
Civic,2020-01-25 16:00:00,63.0
Florey,2020-01-25 16:00:00,72.0
Monash,2020-01-25 16:00:00,75.0
Monash,2020-01-25 17:00:00,75.0
Florey,2020-01-25 17:00:00,74.0
Civic,2020-01-25 17:00:00,63.0
Civic,2020-01-25 18:00:00,65.0
Monash,2020-01-25 18:00:00,75.0
Florey,2020-01-25 18:00:00,75.0
Monash,2020-01-25 19:00:00,76.0
Florey,2020-01-25 19:00:00,77.0
Civic,2020-01-25 19:00:00,67.0
Florey,2020-01-25 20:00:00,79.0
Monash,2020-01-25 20:00:00,76.0
Civic,2020-01-25 20:00:00,68.0
Florey,2020-01-25 21:00:00,81.0
Monash,2020-01-25 21:00:00,77.0
Civic,2020-01-25 21:00:00,70.0
Civic,2020-01-25 22:00:00,72.0
Florey,2020-01-25 22:00:00,82.0
Monash,2020-01-25 22:00:00,75.0
Civic,2020-01-25 23:00:00,75.0
Monash,2020-01-25 23:00:00,74.0
Florey,2020-01-25 23:00:00,80.0
Monash,2020-01-26 00:00:00,72.0
Civic,2020-01-26 00:00:00,78.0
Florey,2020-01-26 00:00:00,80.0
Civic,2020-01-26 01:00:00,81.0
Florey,2020-01-26 01:00:00,79.0
Monash,2020-01-26 01:00:00,73.0
Civic,2020-01-26 02:00:00,84.0
Florey,2020-01-26 02:00:00,75.0
Monash,2020-01-26 02:00:00,75.0
Civic,2020-01-26 03:00:00,86.0
Monash,2020-01-26 03:00:00,76.0
Florey,2020-01-26 03:00:00,73.0
Florey,2020-01-26 04:00:00,71.0
Monash,2020-01-26 04:00:00,83.0
Civic,2020-01-26 04:00:00,88.0
Civic,2020-01-26 05:00:00,89.0
Monash,2020-01-26 05:00:00,102.0
Florey,2020-01-26 05:00:00,69.0
Monash,2020-01-26 06:00:00,120.0
Civic,2020-01-26 06:00:00,89.0
Florey,2020-01-26 06:00:00,69.0
Civic,2020-01-26 07:00:00,90.0
Monash,2020-01-26 07:00:00,134.0
Florey,2020-01-26 07:00:00,69.0
Monash,2020-01-26 08:00:00,144.0
Florey,2020-01-26 08:00:00,70.0
Civic,2020-01-26 08:00:00,91.0
Civic,2020-01-26 09:00:00,91.0
Florey,2020-01-26 09:00:00,70.0
Monash,2020-01-26 09:00:00,149.0
Monash,2020-01-26 10:00:00,149.0
Civic,2020-01-26 10:00:00,89.0
Florey,2020-01-26 10:00:00,68.0
Monash,2020-01-26 11:00:00,147.0
Civic,2020-01-26 11:00:00,87.0
Florey,2020-01-26 11:00:00,67.0
Florey,2020-01-26 12:00:00,65.0
Civic,2020-01-26 12:00:00,85.0
Monash,2020-01-26 12:00:00,143.0
Civic,2020-01-26 13:00:00,83.0
Monash,2020-01-26 13:00:00,139.0
Florey,2020-01-26 13:00:00,62.0
Monash,2020-01-26 14:00:00,137.0
Civic,2020-01-26 14:00:00,82.0
Florey,2020-01-26 14:00:00,61.0
Florey,2020-01-26 15:00:00,60.0
Civic,2020-01-26 15:00:00,81.0
Monash,2020-01-26 15:00:00,135.0
Monash,2020-01-26 16:00:00,136.0
Florey,2020-01-26 16:00:00,59.0
Civic,2020-01-26 16:00:00,80.0
Monash,2020-01-26 17:00:00,136.0
Civic,2020-01-26 17:00:00,79.0
Florey,2020-01-26 17:00:00,57.0
Civic,2020-01-26 18:00:00,77.0
Monash,2020-01-26 18:00:00,135.0
Florey,2020-01-26 18:00:00,53.0
Civic,2020-01-26 19:00:00,76.0
Florey,2020-01-26 19:00:00,51.0
Monash,2020-01-26 19:00:00,134.0
Florey,2020-01-26 20:00:00,48.0
Monash,2020-01-26 20:00:00,134.0
Civic,2020-01-26 20:00:00,74.0
Civic,2020-01-26 21:00:00,76.0
Monash,2020-01-26 21:00:00,169.0
Florey,2020-01-26 21:00:00,47.0
Monash,2020-01-26 22:00:00,224.0
Florey,2020-01-26 22:00:00,50.0
Civic,2020-01-26 22:00:00,83.0
Monash,2020-01-26 23:00:00,263.0
Florey,2020-01-26 23:00:00,64.0
Civic,2020-01-26 23:00:00,92.0
Florey,2020-01-27 00:00:00,84.0
Monash,2020-01-27 00:00:00,299.0
Civic,2020-01-27 00:00:00,104.0
Monash,2020-01-27 01:00:00,329.0
Civic,2020-01-27 01:00:00,115.0
Florey,2020-01-27 01:00:00,103.0
Civic,2020-01-27 02:00:00,126.0
Monash,2020-01-27 02:00:00,352.0
Florey,2020-01-27 02:00:00,121.0
Monash,2020-01-27 03:00:00,371.0
Florey,2020-01-27 03:00:00,136.0
Civic,2020-01-27 03:00:00,138.0
Monash,2020-01-27 04:00:00,381.0
Florey,2020-01-27 04:00:00,149.0
Civic,2020-01-27 04:00:00,151.0
Civic,2020-01-27 05:00:00,164.0
Florey,2020-01-27 05:00:00,165.0
Monash,2020-01-27 05:00:00,378.0
Monash,2020-01-27 06:00:00,373.0
Civic,2020-01-27 06:00:00,176.0
Florey,2020-01-27 06:00:00,180.0
Florey,2020-01-27 07:00:00,194.0
Monash,2020-01-27 07:00:00,370.0
Civic,2020-01-27 07:00:00,186.0
Florey,2020-01-27 08:00:00,203.0
Monash,2020-01-27 08:00:00,372.0
Civic,2020-01-27 08:00:00,195.0
Florey,2020-01-27 09:00:00,208.0
Monash,2020-01-27 09:00:00,370.0
Civic,2020-01-27 09:00:00,203.0
Florey,2020-01-27 10:00:00,218.0
Civic,2020-01-27 10:00:00,211.0
Monash,2020-01-27 10:00:00,368.0
Florey,2020-01-27 11:00:00,224.0
Monash,2020-01-27 11:00:00,369.0
Civic,2020-01-27 11:00:00,218.0
Civic,2020-01-27 12:00:00,225.0
Monash,2020-01-27 12:00:00,370.0
Florey,2020-01-27 12:00:00,230.0
Florey,2020-01-27 13:00:00,233.0
Civic,2020-01-27 13:00:00,230.0
Monash,2020-01-27 13:00:00,373.0
Monash,2020-01-27 14:00:00,374.0
Florey,2020-01-27 14:00:00,233.0
Civic,2020-01-27 14:00:00,234.0
Monash,2020-01-27 15:00:00,375.0
Florey,2020-01-27 15:00:00,232.0
Civic,2020-01-27 15:00:00,236.0
Florey,2020-01-27 16:00:00,233.0
Monash,2020-01-27 16:00:00,377.0
Civic,2020-01-27 16:00:00,237.0
Monash,2020-01-27 17:00:00,378.0
Civic,2020-01-27 17:00:00,239.0
Florey,2020-01-27 17:00:00,234.0
Florey,2020-01-27 18:00:00,236.0
Civic,2020-01-27 18:00:00,239.0
Monash,2020-01-27 18:00:00,379.0
Florey,2020-01-27 19:00:00,239.0
Monash,2020-01-27 19:00:00,380.0
Civic,2020-01-27 19:00:00,240.0
Florey,2020-01-27 20:00:00,240.0
Monash,2020-01-27 20:00:00,380.0
Civic,2020-01-27 20:00:00,241.0
Monash,2020-01-27 21:00:00,369.0
Civic,2020-01-27 21:00:00,240.0
Florey,2020-01-27 21:00:00,239.0
Civic,2020-01-27 22:00:00,244.0
Monash,2020-01-27 22:00:00,386.0
Florey,2020-01-27 22:00:00,241.0
Florey,2020-01-27 23:00:00,240.0
Monash,2020-01-27 23:00:00,408.0
Civic,2020-01-27 23:00:00,250.0
Florey,2020-01-28 00:00:00,229.0
Civic,2020-01-28 00:00:00,256.0
Monash,2020-01-28 00:00:00,417.0
Civic,2020-01-28 01:00:00,260.0
Monash,2020-01-28 01:00:00,424.0
Florey,2020-01-28 01:00:00,221.0
Civic,2020-01-28 02:00:00,263.0
Monash,2020-01-28 02:00:00,426.0
Florey,2020-01-28 02:00:00,216.0
Civic,2020-01-28 03:00:00,261.0
Florey,2020-01-28 03:00:00,210.0
Monash,2020-01-28 03:00:00,420.0
Florey,2020-01-28 04:00:00,202.0
Monash,2020-01-28 04:00:00,411.0
Civic,2020-01-28 04:00:00,254.0
Civic,2020-01-28 05:00:00,244.0
Florey,2020-01-28 05:00:00,189.0
Monash,2020-01-28 05:00:00,397.0
Monash,2020-01-28 06:00:00,385.0
Florey,2020-01-28 06:00:00,177.0
Civic,2020-01-28 06:00:00,235.0
Civic,2020-01-28 07:00:00,225.0
Florey,2020-01-28 07:00:00,164.0
Monash,2020-01-28 07:00:00,376.0
Monash,2020-01-28 08:00:00,365.0
Civic,2020-01-28 08:00:00,216.0
Florey,2020-01-28 08:00:00,158.0
Florey,2020-01-28 09:00:00,153.0
Monash,2020-01-28 09:00:00,360.0
Civic,2020-01-28 09:00:00,209.0
Florey,2020-01-28 10:00:00,147.0
Monash,2020-01-28 10:00:00,364.0
Civic,2020-01-28 10:00:00,202.0
Civic,2020-01-28 11:00:00,197.0
Florey,2020-01-28 11:00:00,143.0
Monash,2020-01-28 11:00:00,366.0
Florey,2020-01-28 12:00:00,141.0
Civic,2020-01-28 12:00:00,191.0
Monash,2020-01-28 12:00:00,369.0
Civic,2020-01-28 13:00:00,187.0
Monash,2020-01-28 13:00:00,371.0
Florey,2020-01-28 13:00:00,141.0
Civic,2020-01-28 14:00:00,185.0
Monash,2020-01-28 14:00:00,372.0
Florey,2020-01-28 14:00:00,142.0
Monash,2020-01-28 15:00:00,371.0
Florey,2020-01-28 15:00:00,144.0
Civic,2020-01-28 15:00:00,183.0
Florey,2020-01-28 16:00:00,145.0
Monash,2020-01-28 16:00:00,370.0
Civic,2020-01-28 16:00:00,182.0
Civic,2020-01-28 17:00:00,181.0
Monash,2020-01-28 17:00:00,368.0
Florey,2020-01-28 17:00:00,143.0
Monash,2020-01-28 18:00:00,367.0
Civic,2020-01-28 18:00:00,181.0
Florey,2020-01-28 18:00:00,142.0
Florey,2020-01-28 19:00:00,141.0
Civic,2020-01-28 19:00:00,180.0
Monash,2020-01-28 19:00:00,366.0
Monash,2020-01-28 20:00:00,365.0
Florey,2020-01-28 20:00:00,139.0
Civic,2020-01-28 20:00:00,179.0
Florey,2020-01-28 21:00:00,139.0
Civic,2020-01-28 21:00:00,177.0
Monash,2020-01-28 21:00:00,349.0
Monash,2020-01-28 22:00:00,304.0
Civic,2020-01-28 22:00:00,168.0
Florey,2020-01-28 22:00:00,134.0
Monash,2020-01-28 23:00:00,269.0
Florey,2020-01-28 23:00:00,127.0
Civic,2020-01-28 23:00:00,154.0
Florey,2020-01-29 00:00:00,121.0
Monash,2020-01-29 00:00:00,245.0
Civic,2020-01-29 00:00:00,139.0
Civic,2020-01-29 01:00:00,123.0
Florey,2020-01-29 01:00:00,113.0
Monash,2020-01-29 01:00:00,225.0
Florey,2020-01-29 02:00:00,106.0
Monash,2020-01-29 02:00:00,214.0
Civic,2020-01-29 02:00:00,109.0
Florey,2020-01-29 03:00:00,101.0
Civic,2020-01-29 03:00:00,101.0
Monash,2020-01-29 03:00:00,216.0
Florey,2020-01-29 04:00:00,99.0
Monash,2020-01-29 04:00:00,223.0
Civic,2020-01-29 04:00:00,98.0
Florey,2020-01-29 05:00:00,100.0
Civic,2020-01-29 05:00:00,98.0
Monash,2020-01-29 05:00:00,236.0
Monash,2020-01-29 06:00:00,251.0
Florey,2020-01-29 06:00:00,101.0
Civic,2020-01-29 06:00:00,99.0
Monash,2020-01-29 07:00:00,270.0
Civic,2020-01-29 07:00:00,102.0
Florey,2020-01-29 07:00:00,102.0
Monash,2020-01-29 08:00:00,280.0
Civic,2020-01-29 08:00:00,107.0
Florey,2020-01-29 08:00:00,99.0
Monash,2020-01-29 09:00:00,287.0
Florey,2020-01-29 09:00:00,97.0
Civic,2020-01-29 09:00:00,112.0
Monash,2020-01-29 10:00:00,287.0
Civic,2020-01-29 10:00:00,118.0
Florey,2020-01-29 10:00:00,97.0
Florey,2020-01-29 11:00:00,95.0
Monash,2020-01-29 11:00:00,286.0
Civic,2020-01-29 11:00:00,123.0
Monash,2020-01-29 12:00:00,284.0
Civic,2020-01-29 12:00:00,127.0
Florey,2020-01-29 12:00:00,94.0
Florey,2020-01-29 13:00:00,93.0
Civic,2020-01-29 13:00:00,130.0
Monash,2020-01-29 13:00:00,284.0
Monash,2020-01-29 14:00:00,290.0
Florey,2020-01-29 14:00:00,96.0
Civic,2020-01-29 14:00:00,134.0
Florey,2020-01-29 15:00:00,99.0
Monash,2020-01-29 15:00:00,300.0
Civic,2020-01-29 15:00:00,147.0
Florey,2020-01-29 16:00:00,105.0
Monash,2020-01-29 16:00:00,308.0
Civic,2020-01-29 16:00:00,164.0
Civic,2020-01-29 17:00:00,181.0
Florey,2020-01-29 17:00:00,113.0
Monash,2020-01-29 17:00:00,314.0
Florey,2020-01-29 18:00:00,120.0
Monash,2020-01-29 18:00:00,321.0
Civic,2020-01-29 18:00:00,194.0
Civic,2020-01-29 19:00:00,204.0
Monash,2020-01-29 19:00:00,327.0
Florey,2020-01-29 19:00:00,126.0
Monash,2020-01-29 20:00:00,333.0
Florey,2020-01-29 20:00:00,132.0
Civic,2020-01-29 20:00:00,211.0
Monash,2020-01-29 21:00:00,331.0
Civic,2020-01-29 21:00:00,216.0
Florey,2020-01-29 21:00:00,136.0
Civic,2020-01-29 22:00:00,218.0
Florey,2020-01-29 22:00:00,138.0
Monash,2020-01-29 22:00:00,315.0
Civic,2020-01-29 23:00:00,218.0
Florey,2020-01-29 23:00:00,137.0
Monash,2020-01-29 23:00:00,294.0
Florey,2020-01-30 00:00:00,134.0
Civic,2020-01-30 00:00:00,216.0
Monash,2020-01-30 00:00:00,275.0
Monash,2020-01-30 01:00:00,259.0
Florey,2020-01-30 01:00:00,133.0
Civic,2020-01-30 01:00:00,214.0
Monash,2020-01-30 02:00:00,245.0
Civic,2020-01-30 02:00:00,212.0
Florey,2020-01-30 02:00:00,129.0
Florey,2020-01-30 03:00:00,126.0
Monash,2020-01-30 03:00:00,229.0
Civic,2020-01-30 03:00:00,208.0
Monash,2020-01-30 04:00:00,216.0
Florey,2020-01-30 04:00:00,123.0
Civic,2020-01-30 04:00:00,204.0
Civic,2020-01-30 05:00:00,199.0
Monash,2020-01-30 05:00:00,203.0
Florey,2020-01-30 05:00:00,119.0
Civic,2020-01-30 06:00:00,195.0
Monash,2020-01-30 06:00:00,186.0
Florey,2020-01-30 06:00:00,114.0
Monash,2020-01-30 07:00:00,166.0
Civic,2020-01-30 07:00:00,192.0
Florey,2020-01-30 07:00:00,109.0
Monash,2020-01-30 08:00:00,157.0
Florey,2020-01-30 08:00:00,107.0
Civic,2020-01-30 08:00:00,190.0
Florey,2020-01-30 09:00:00,107.0
Civic,2020-01-30 09:00:00,190.0
Monash,2020-01-30 09:00:00,164.0
Civic,2020-01-30 10:00:00,194.0
Florey,2020-01-30 10:00:00,105.0
Monash,2020-01-30 10:00:00,179.0
Monash,2020-01-30 11:00:00,189.0
Florey,2020-01-30 11:00:00,106.0
Civic,2020-01-30 11:00:00,198.0
Civic,2020-01-30 12:00:00,201.0
Florey,2020-01-30 12:00:00,108.0
Monash,2020-01-30 12:00:00,195.0
Monash,2020-01-30 13:00:00,196.0
Florey,2020-01-30 13:00:00,110.0
Civic,2020-01-30 13:00:00,203.0
Monash,2020-01-30 14:00:00,192.0
Civic,2020-01-30 14:00:00,202.0
Florey,2020-01-30 14:00:00,110.0
Civic,2020-01-30 15:00:00,192.0
Monash,2020-01-30 15:00:00,186.0
Florey,2020-01-30 15:00:00,109.0
Monash,2020-01-30 16:00:00,182.0
Florey,2020-01-30 16:00:00,106.0
Civic,2020-01-30 16:00:00,177.0
Florey,2020-01-30 17:00:00,101.0
Monash,2020-01-30 17:00:00,181.0
Civic,2020-01-30 17:00:00,163.0
Civic,2020-01-30 18:00:00,153.0
Monash,2020-01-30 18:00:00,177.0
Florey,2020-01-30 18:00:00,96.0
Monash,2020-01-30 19:00:00,174.0
Civic,2020-01-30 19:00:00,146.0
Florey,2020-01-30 19:00:00,92.0
Florey,2020-01-30 20:00:00,88.0
Civic,2020-01-30 20:00:00,141.0
Monash,2020-01-30 20:00:00,170.0
Civic,2020-01-30 21:00:00,137.0
Monash,2020-01-30 21:00:00,166.0
Florey,2020-01-30 21:00:00,86.0
Florey,2020-01-30 22:00:00,86.0
Monash,2020-01-30 22:00:00,162.0
Civic,2020-01-30 22:00:00,134.0
Florey,2020-01-30 23:00:00,88.0
Civic,2020-01-30 23:00:00,134.0
Monash,2020-01-30 23:00:00,158.0
Civic,2020-01-31 00:00:00,136.0
Monash,2020-01-31 00:00:00,159.0
Florey,2020-01-31 00:00:00,93.0
Monash,2020-01-31 01:00:00,160.0
Florey,2020-01-31 01:00:00,98.0
Civic,2020-01-31 01:00:00,139.0
Florey,2020-01-31 02:00:00,104.0
Civic,2020-01-31 02:00:00,143.0
Monash,2020-01-31 02:00:00,162.0
Monash,2020-01-31 03:00:00,164.0
Florey,2020-01-31 03:00:00,108.0
Civic,2020-01-31 03:00:00,148.0
Monash,2020-01-31 04:00:00,165.0
Florey,2020-01-31 04:00:00,113.0
Civic,2020-01-31 04:00:00,153.0
Florey,2020-01-31 05:00:00,118.0
Civic,2020-01-31 05:00:00,157.0
Monash,2020-01-31 05:00:00,167.0
Civic,2020-01-31 06:00:00,160.0
Florey,2020-01-31 06:00:00,123.0
Monash,2020-01-31 06:00:00,170.0
Civic,2020-01-31 07:00:00,161.0
Monash,2020-01-31 07:00:00,176.0
Florey,2020-01-31 07:00:00,126.0
Civic,2020-01-31 08:00:00,158.0
Monash,2020-01-31 08:00:00,193.0
Florey,2020-01-31 08:00:00,130.0
Monash,2020-01-31 09:00:00,206.0
Florey,2020-01-31 09:00:00,135.0
Civic,2020-01-31 09:00:00,153.0
Monash,2020-01-31 10:00:00,210.0
Civic,2020-01-31 10:00:00,144.0
Florey,2020-01-31 10:00:00,137.0
Florey,2020-01-31 11:00:00,136.0
Civic,2020-01-31 11:00:00,136.0
Monash,2020-01-31 11:00:00,212.0
Florey,2020-01-31 12:00:00,134.0
Monash,2020-01-31 12:00:00,213.0
Civic,2020-01-31 12:00:00,130.0
Florey,2020-01-31 13:00:00,130.0
Monash,2020-01-31 13:00:00,211.0
Civic,2020-01-31 13:00:00,126.0
Monash,2020-01-31 14:00:00,208.0
Civic,2020-01-31 14:00:00,123.0
Florey,2020-01-31 14:00:00,127.0
Civic,2020-01-31 15:00:00,120.0
Florey,2020-01-31 15:00:00,124.0
Monash,2020-01-31 15:00:00,204.0
Civic,2020-01-31 16:00:00,117.0
Monash,2020-01-31 16:00:00,201.0
Florey,2020-01-31 16:00:00,121.0
Monash,2020-01-31 17:00:00,198.0
Florey,2020-01-31 17:00:00,118.0
Civic,2020-01-31 17:00:00,115.0
Civic,2020-01-31 18:00:00,113.0
Florey,2020-01-31 18:00:00,115.0
Monash,2020-01-31 18:00:00,196.0
Monash,2020-01-31 19:00:00,194.0
Florey,2020-01-31 19:00:00,113.0
Civic,2020-01-31 19:00:00,111.0
Monash,2020-01-31 20:00:00,191.0
Florey,2020-01-31 20:00:00,112.0
Civic,2020-01-31 20:00:00,109.0
Monash,2020-01-31 21:00:00,189.0
Civic,2020-01-31 21:00:00,108.0
Florey,2020-01-31 21:00:00,111.0
Monash,2020-01-31 22:00:00,188.0
Florey,2020-01-31 22:00:00,111.0
Civic,2020-01-31 22:00:00,106.0
Monash,2020-01-31 23:00:00,187.0
Florey,2020-01-31 23:00:00,110.0
Civic,2020-01-31 23:00:00,103.0
Civic,2020-02-01 00:00:00,3228.0
Monash,2020-02-01 00:00:00,4586.0
Florey,2020-02-01 00:00:00,3356.0
Civic,2020-02-01 01:00:00,3122.0
Florey,2020-02-01 01:00:00,3253.0
Monash,2020-02-01 01:00:00,4368.0
Monash,2020-02-01 02:00:00,4154.0
Florey,2020-02-01 02:00:00,3138.0
Civic,2020-02-01 02:00:00,3004.0
Civic,2020-02-01 03:00:00,2897.0
Monash,2020-02-01 03:00:00,3947.0
Florey,2020-02-01 03:00:00,3032.0
Monash,2020-02-01 04:00:00,3756.0
Florey,2020-02-01 04:00:00,2940.0
Civic,2020-02-01 04:00:00,2787.0
Monash,2020-02-01 05:00:00,3557.0
Civic,2020-02-01 05:00:00,2666.0
Florey,2020-02-01 05:00:00,2820.0
Florey,2020-02-01 06:00:00,2683.0
Monash,2020-02-01 06:00:00,3363.0
Civic,2020-02-01 06:00:00,2665.0
Civic,2020-02-01 07:00:00,2575.0
Monash,2020-02-01 07:00:00,3174.0
Florey,2020-02-01 07:00:00,2555.0
Monash,2020-02-01 08:00:00,2995.0
Florey,2020-02-01 08:00:00,2461.0
Civic,2020-02-01 08:00:00,2498.0
Monash,2020-02-01 09:00:00,2822.0
Civic,2020-02-01 09:00:00,2429.0
Florey,2020-02-01 09:00:00,2396.0
Civic,2020-02-01 10:00:00,2364.0
Florey,2020-02-01 10:00:00,2318.0
Monash,2020-02-01 10:00:00,2723.0
Monash,2020-02-01 11:00:00,2665.0
Florey,2020-02-01 11:00:00,2240.0
Civic,2020-02-01 11:00:00,2289.0
Florey,2020-02-01 12:00:00,2182.0
Civic,2020-02-01 12:00:00,2233.0
Monash,2020-02-01 12:00:00,2596.0
Monash,2020-02-01 13:00:00,2533.0
Florey,2020-02-01 13:00:00,2126.0
Civic,2020-02-01 13:00:00,2180.0
Civic,2020-02-01 14:00:00,2117.0
Florey,2020-02-01 14:00:00,2060.0
Monash,2020-02-01 14:00:00,2474.0
Florey,2020-02-01 15:00:00,1980.0
Monash,2020-02-01 15:00:00,2420.0
Civic,2020-02-01 15:00:00,2041.0
Florey,2020-02-01 16:00:00,1927.0
Monash,2020-02-01 16:00:00,2379.0
Civic,2020-02-01 16:00:00,1975.0
Civic,2020-02-01 17:00:00,1947.0
Monash,2020-02-01 17:00:00,2365.0
Florey,2020-02-01 17:00:00,1917.0
Florey,2020-02-01 18:00:00,1919.0
Monash,2020-02-01 18:00:00,2315.0
Civic,2020-02-01 18:00:00,1932.0
Civic,2020-02-01 19:00:00,1899.0
Florey,2020-02-01 19:00:00,1920.0
Monash,2020-02-01 19:00:00,2258.0
Monash,2020-02-01 20:00:00,2209.0
Civic,2020-02-01 20:00:00,1875.0
Florey,2020-02-01 20:00:00,1888.0
Florey,2020-02-01 21:00:00,1847.0
Monash,2020-02-01 21:00:00,2142.0
Civic,2020-02-01 21:00:00,1833.0
Florey,2020-02-01 22:00:00,1807.0
Monash,2020-02-01 22:00:00,2073.0
Civic,2020-02-01 22:00:00,1779.0
Monash,2020-02-01 23:00:00,2019.0
Civic,2020-02-01 23:00:00,1729.0
Florey,2020-02-01 23:00:00,1777.0
Florey,2020-02-02 00:00:00,99.0
Monash,2020-02-02 00:00:00,108.0
Civic,2020-02-02 00:00:00,84.0
Florey,2020-02-02 01:00:00,103.0
Civic,2020-02-02 01:00:00,88.0
Monash,2020-02-02 01:00:00,112.0
Monash,2020-02-02 02:00:00,114.0
Florey,2020-02-02 02:00:00,108.0
Civic,2020-02-02 02:00:00,92.0
Monash,2020-02-02 03:00:00,116.0
Florey,2020-02-02 03:00:00,113.0
Civic,2020-02-02 03:00:00,95.0
Florey,2020-02-02 04:00:00,116.0
Civic,2020-02-02 04:00:00,98.0
Monash,2020-02-02 04:00:00,118.0
Florey,2020-02-02 05:00:00,119.0
Civic,2020-02-02 05:00:00,101.0
Monash,2020-02-02 05:00:00,121.0
Florey,2020-02-02 06:00:00,123.0
Civic,2020-02-02 06:00:00,104.0
Monash,2020-02-02 06:00:00,122.0
Florey,2020-02-02 07:00:00,126.0
